ticker,headline,sentiment_score
NVDA,NVIDIA shares rise after strong AI chip demand,2
NVDA,NVIDIA faces pressure from new export restrictions,-2
MSFT,Microsoft reports strong cloud revenue growth,2
MSFT,Microsoft stock falls after weak guidance,-3
DBS,DBS Bank benefits from resilient Singapore economy,2
DBS,DBS shares decline as interest rate uncertainty grows,-2
SPY,US stocks rally as inflation cools,2
SPY,US market drops amid recession fears,-3
QQQ,Tech stocks gain as investors return to growth shares,2
QQQ,Nasdaq weakens as valuation concerns rise,-2
